red_sin_t,red_cos_t,red_dist_t,green_sin_t,green_cos_t,green_dist_t,blue_sin_t,blue_cos_t,blue_dist_t,action,red_sin_t1,red_cos_t1,red_dist_t1,green_sin_t1,green_cos_t1,green_dist_t1,blue_sin_t1,blue_cos_t1,blue_dist_t1
-0.05572950539038025,-0.9984459035065163,1379.06397877423,-0.8589159883295231,-0.5121165150548442,1135.6596750578979,0.832395037295005,-0.5541827332989068,863.1432427775878,-45,-0.31870565351297653,-0.9478537368280333,1401.0069237852397,-0.9601452595475468,-0.27950148580709533,1141.9052852553841,0.6383224243496367,-0.7697691099104993,880.8661195063527
-0.31870565351297653,-0.9478537368280333,1401.0069237852397,-0.9601452595475468,-0.27950148580709533,1141.9052852553841,0.6383224243496367,-0.7697691099104993,880.8661195063527,90,0.2500091048218596,-0.9682434856512965,1422.45566733352,-0.6395238098485234,-0.7687712902006876,1159.7427842109,0.9488425357679741,-0.31574965133377547,886.694381130979
-0.7725783039436422,0.6349194943263006,1396.474939848836,0.10736295398064404,0.9942198932391919,1041.629693137542,-0.9504786884259498,-0.3107897405772691,978.3769506820007,-45,-0.6162552286656394,0.7875465022094,1376.0595685260505,0.3393853652744915,0.9406474227028425,1017.393225912233,-0.9937395934663021,-0.11172117246712232,980.846989153813
-0.6162552286656394,0.7875465022094,1376.0595685260505,0.3393853652744915,0.9406474227028425,1017.393225912233,-0.9937395934663021,-0.11172117246712232,980.846989153813,45,-0.7682231430107277,0.6401821635618404,1360.0030563798928,0.151264439362441,0.9884933329994524,992.4681120130006,-0.9447296726530341,-0.3278503402604472,989.0526747158868
-0.7682231430107277,0.6401821635618404,1360.0030563798928,0.151264439362441,0.9884933329994524,992.4681120130006,-0.9447296726530341,-0.3278503402604472,989.0526747158868,45,-0.9802602423438757,-0.19771155069931073,1366.1390598635887,-0.6763946367088899,0.7365394052129518,977.6574506875963,-0.34546761359771544,-0.938430672961567,1010.1875919278409
-0.9802602423438757,-0.19771155069931073,1366.1390598635887,-0.6763946367088899,0.7365394052129518,977.6574506875963,-0.34546761359771544,-0.938430672961567,1010.1875919278409,90,-0.7047179419119245,-0.7094875773030993,1383.2008743906758,-0.9744921459390303,0.22442160658711882,972.8984422410851,0.21778477355897738,-0.9759968198748729,1032.8398612152466
-0.7047179419119245,-0.7094875773030993,1383.2008743906758,-0.9744921459390303,0.22442160658711882,972.8984422410851,0.21778477355897738,-0.9759968198748729,1032.8398612152466,0,-0.6978297088658778,-0.7162637066221939,1398.09930084769,-0.9788177412117607,0.20473355731073165,968.4405067069428,0.2127232911824198,-0.977112481441374,1053.2219020846462
-0.6978297088658778,-0.7162637066221939,1398.09930084769,-0.9788177412117607,0.20473355731073165,968.4405067069428,0.2127232911824198,-0.977112481441374,1053.2219020846462,-45,-0.8802395822089288,-0.47452953323544617,1409.0126938166738,-0.8757187203654478,0.4828216262777617,956.4744279574442,-0.10200015411065719,-0.9947843829500954,1076.9010220705152
-0.9940549985242685,-0.10887910685212594,1411.2352090878685,-0.6239639499500256,0.7814531266574867,892.4378383782705,-0.48325310024472506,-0.8754806914511946,1141.8303268740412,-45,-0.971358640223344,0.23761816442236966,1405.6216358020463,-0.3117629475309135,0.9501599152494473,870.7449356928928,-0.7539116718479661,-0.6569757918305701,1156.656743824554
-0.971358640223344,0.23761816442236966,1405.6216358020463,-0.3117629475309135,0.9501599152494473,870.7449356928928,-0.7539116718479661,-0.6569757918305701,1156.656743824554,-45,-0.8522775406571793,0.5230898524071653,1392.7815171010418,0.00842259528932965,0.9999645293152113,846.7423896193458,-0.9167905413678695,-0.3993683803938524,1165.8867330827125
-0.8522775406571793,0.5230898524071653,1392.7815171010418,0.00842259528932965,0.9999645293152113,846.7423896193458,-0.9167905413678695,-0.3993683803938524,1165.8867330827125,-90,-0.39238961531084987,0.9197991029546633,1302.227878889701,0.6666728084336427,0.7453504990909977,773.5500556250836,-0.9887727771440415,0.14942688907576054,1145.0586397899324
-0.39238961531084987,0.9197991029546633,1302.227878889701,0.6666728084336427,0.7453504990909977,773.5500556250836,-0.9887727771440415,0.14942688907576054,1145.0586397899324,-45,0.5948446034713579,0.8038407166354558,1288.344804194999,0.9775063878160747,-0.2109058125770121,779.3400377859783,-0.38478054033624615,0.9230080908521585,1126.944725572754
0.5948446034713579,0.8038407166354558,1288.344804194999,0.9775063878160747,-0.2109058125770121,779.3400377859783,-0.38478054033624615,0.9230080908521585,1126.944725572754,-90,0.9884684156832219,-0.15142718116870973,1295.7553672561037,0.28469496616504053,-0.9586181597697211,810.673825760398,0.6339595256362078,0.7733662262182868,1104.0124146824617
0.9884684156832219,-0.15142718116870973,1295.7553672561037,0.28469496616504053,-0.9586181597697211,810.673825760398,0.6339595256362078,0.7733662262182868,1104.0124146824617,0,0.9809797353562953,-0.1941101718619935,1306.583148758088,0.26925375340088464,-0.9630692686819239,872.5483623379279,0.659042166877331,0.7521059913852782,1054.6034726941687
0.9809797353562953,-0.1941101718619935,1306.583148758088,0.26925375340088464,-0.9630692686819239,872.5483623379279,0.659042166877331,0.7521059913852782,1054.6034726941687,90,0.4773566780414728,0.878709623214182,1276.9211896802128,0.998345608925513,-0.057498218573678136,868.7278311728766,-0.5454327003555547,0.8381546214051723,1031.1930006814098
0.4773566780414728,0.878709623214182,1276.9211896802128,0.998345608925513,-0.057498218573678136,868.7278311728766,-0.5454327003555547,0.8381546214051723,1031.1930006814098,0,0.5144701535841402,0.8575082862988038,1203.0878538129334,0.9867688882861145,-0.16213315857832905,878.5486577260306,-0.5780422196028913,0.8160068580328004,960.3915784679757
0.5144701535841402,0.8575082862988038,1203.0878538129334,0.9867688882861145,-0.16213315857832905,878.5486577260306,-0.5780422196028913,0.8160068580328004,960.3915784679757,0,0.5072294425061895,0.8618110539177716,1161.088610170012,0.9824582028847874,-0.18648292035570999,887.5264732201118,-0.6267542821604355,0.7792169593852262,920.9497492624286
0.5072294425061895,0.8618110539177716,1161.088610170012,0.9824582028847874,-0.18648292035570999,887.5264732201118,-0.6267542821604355,0.7792169593852262,920.9497492624286,-90,0.8943129938933306,-0.4474419168490449,1189.3811285261634,-0.06959632706041552,-0.9975752358893537,940.6929939646462,0.7403375125214581,0.6722353513119791,888.035420968201
0.8943129938933306,-0.4474419168490449,1189.3811285261634,-0.06959632706041552,-0.9975752358893537,940.6929939646462,0.7403375125214581,0.6722353513119791,888.035420968201,45,0.9780570206049134,-0.20833738129639648,1200.041939862924,0.22188946160514741,-0.9750718264971959,1008.3301133210146,0.5326525932931999,0.8463339854088509,827.0470466847518
0.9780570206049134,-0.20833738129639648,1200.041939862924,0.22188946160514741,-0.9750718264971959,1008.3301133210146,0.5326525932931999,0.8463339854088509,827.0470466847518,-45,0.8735898510123327,-0.4866628938066373,1212.6445715436366,-0.0537301404615435,-0.9985554927023249,1035.2877749178003,0.7610377922062771,0.6487075449181976,809.0410477189955
0.8735898510123327,-0.4866628938066373,1212.6445715436366,-0.0537301404615435,-0.9985554927023249,1035.2877749178003,0.7610377922062771,0.6487075449181976,809.0410477189955,-45,0.366749597496324,-0.930319693834482,1284.8335704663582,-0.6216476706644364,-0.7832969893708774,1094.0222044352345,0.9985264977151359,-0.054266318842764734,810.7685389784991
0.366749597496324,-0.930319693834482,1284.8335704663582,-0.6216476706644364,-0.7832969893708774,1094.0222044352345,0.9985264977151359,-0.054266318842764734,810.7685389784991,0,0.34689209522748116,-0.9379050454436676,1310.3803878731474,-0.6203864444288104,-0.7842962830263691,1115.380778444106,0.9948396457597735,-0.10145974189090246,812.9792376946535
0.34689209522748116,-0.9379050454436676,1310.3803878731474,-0.6203864444288104,-0.7842962830263691,1115.380778444106,0.9948396457597735,-0.10145974189090246,812.9792376946535,90,0.9005173262352614,0.4348201296514409,1279.9183371505114,0.8352678509685182,-0.5498432659753444,1139.4991135468822,-0.0402289771198997,0.9991904870443306,757.9494902525695
0.9005173262352614,0.4348201296514409,1279.9183371505114,0.8352678509685182,-0.5498432659753444,1139.4991135468822,-0.0402289771198997,0.9991904870443306,757.9494902525695,90,-0.28266755180903147,0.9592179393413618,1207.1984639901843,0.7256234645037408,0.6880919907698304,1082.3476204345166,-0.9991375597248134,0.04152272567094916,755.0987560976777
-0.28266755180903147,0.9592179393413618,1207.1984639901843,0.7256234645037408,0.6880919907698304,1082.3476204345166,-0.9991375597248134,0.04152272567094916,755.0987560976777,90,-0.9997222380377584,-0.0235679182953348,1211.0315261147127,-0.46304039348338843,0.8863371785064355,1045.158589518227,-0.3207711067599786,-0.9471567436638871,797.4245025353373
-0.9997222380377584,-0.0235679182953348,1211.0315261147127,-0.46304039348338843,0.8863371785064355,1045.158589518227,-0.3207711067599786,-0.9471567436638871,797.4245025353373,-45,-0.8484091351491235,0.5293410426138486,1202.2803730925662,0.11246226109579696,0.9936559967258392,1030.0105705882827,-0.7850415212450012,-0.6194431450273176,806.2832352986139
-0.8484091351491235,0.5293410426138486,1202.2803730925662,0.11246226109579696,0.9936559967258392,1030.0105705882827,-0.7850415212450012,-0.6194431450273176,806.2832352986139,-90,0.09128318940737253,0.9958249742457846,1125.4048508651676,0.9584824384736871,0.2851515652026738,1008.1369740024667,-0.9432614107531443,0.3320510668315765,774.4447806983078
0.09128318940737253,0.9958249742457846,1125.4048508651676,0.9584824384736871,0.2851515652026738,1008.1369740024667,-0.9432614107531443,0.3320510668315765,774.4447806983078,45,-0.1673503995875574,0.9858974813629888,1060.186358364708,0.8868085127148184,0.4621370595143087,975.3839461784374,-0.9999932618015361,0.0036710150537022724,771.9018036399584
-0.1673503995875574,0.9858974813629888,1060.186358364708,0.8868085127148184,0.4621370595143087,975.3839461784374,-0.9999932618015361,0.0036710150537022724,771.9018036399584,0,-0.16891384977879487,0.9856308189950772,1039.748967040165,0.8962526774843582,0.44354384011292386,965.8815095347308,-0.9997718760261715,-0.021358743106973686,772.2019907129805
-0.16891384977879487,0.9856308189950772,1039.748967040165,0.8962526774843582,0.44354384011292386,965.8815095347308,-0.9997718760261715,-0.021358743106973686,772.2019907129805,-45,0.0801569726691336,0.9967822529181184,1014.8054762841282,0.9827593687016263,0.18488921880191092,960.8227446809616,-0.9810501106369206,0.19375417523058897,767.0867973679748
0.0801569726691336,0.9967822529181184,1014.8054762841282,0.9827593687016263,0.18488921880191092,960.8227446809616,-0.9810501106369206,0.19375417523058897,767.0867973679748,45,-0.24536021581393577,0.9694319803347416,994.0215715636623,0.8828585471039959,0.4696389951925004,950.121380000415,-0.9879874241960758,-0.15453429920378037,770.5721541386588
-0.24536021581393577,0.9694319803347416,994.0215715636623,0.8828585471039959,0.4696389951925004,950.121380000415,-0.9879874241960758,-0.15453429920378037,770.5721541386588,0,-0.24170842762477987,0.9703489248796829,969.8384875388828,0.8980705360471586,0.43985146616098614,938.7962866946734,-0.9843675029149465,-0.17612671349058015,774.6791154482659
-0.24170842762477987,0.9703489248796829,969.8384875388828,0.8980705360471586,0.43985146616098614,938.7962866946734,-0.9843675029149465,-0.17612671349058015,774.6791154482659,-90,0.3328749103688511,0.9429709932160848,949.1970152455846,0.9897672784421904,-0.14269104570763907,942.1488239928586,-0.9315478355047597,0.3636187978727134,765.9698778353666
0.3328749103688511,0.9429709932160848,949.1970152455846,0.9897672784421904,-0.14269104570763907,942.1488239928586,-0.9315478355047597,0.3636187978727134,765.9698778353666,0,0.34069435525439556,0.9401741095657717,926.6934910230394,0.985921718320616,-0.16720755169466425,945.7614087625209,-0.9418911628923844,0.33591820025897934,757.7015944977734
0.34069435525439556,0.9401741095657717,926.6934910230394,0.985921718320616,-0.16720755169466425,945.7614087625209,-0.9418911628923844,0.33591820025897934,757.7015944977734,45,0.1332268617982081,0.9910855680996475,900.4636555248593,0.9997663485304906,0.021615928062648698,944.5546902753658,-0.9959289470942706,0.09014173472758029,755.1273236489277
0.1332268617982081,0.9910855680996475,900.4636555248593,0.9997663485304906,0.021615928062648698,944.5546902753658,-0.9959289470942706,0.09014173472758029,755.1273236489277,45,-0.11785459596793611,0.9930308626670344,886.0584775662882,0.9673073766440972,0.25360685931164156,940.5556621843751,-0.9841582307854754,-0.17729234833236016,757.7827298553909
-0.11785459596793611,0.9930308626670344,886.0584775662882,0.9673073766440972,0.25360685931164156,940.5556621843751,-0.9841582307854754,-0.17729234833236016,757.7827298553909,-45,0.12063357830308527,0.9926971037460487,863.2840224918912,0.9999924961621682,-0.003873966875953983,940.4068180791651,-0.9996250760583091,0.027380783688927855,756.7653424211366
0.12063357830308527,0.9926971037460487,863.2840224918912,0.9999924961621682,-0.003873966875953983,940.4068180791651,-0.9996250760583091,0.027380783688927855,756.7653424211366,45,-0.20825857744095022,0.9780738034127444,841.5546516390046,0.9557959276584794,0.2940308566655322,933.1868792987,-0.947590532780944,-0.3194873740602699,764.0196592334822
-0.20825857744095022,0.9780738034127444,841.5546516390046,0.9557959276584794,0.2940308566655322,933.1868792987,-0.947590532780944,-0.3194873740602699,764.0196592334822,45,-0.41344351262855833,0.9105297698951743,824.9335670257899,0.8831123388316806,0.469161589437199,924.1894080792601,-0.8511905969049938,-0.5248567116275836,773.734852521129
-0.41344351262855833,0.9105297698951743,824.9335670257899,0.8831123388316806,0.469161589437199,924.1894080792601,-0.8511905969049938,-0.5248567116275836,773.734852521129,45,-0.7234810128190153,0.6903442793928054,809.5272007105364,0.6712577852037905,0.741223978162675,907.1589456595999,-0.5961948411374105,-0.8028397794087796,791.8922405796366
-0.7234810128190153,0.6903442793928054,809.5272007105364,0.6712577852037905,0.741223978162675,907.1589456595999,-0.5961948411374105,-0.8028397794087796,791.8922405796366,45,-0.9265309393171419,0.37621857807409614,801.4060582770979,0.3838229791805058,0.9234066929868989,886.6034323434776,-0.27710881543925486,-0.9608385423190792,813.1672456778097
-0.9265309393171419,0.37621857807409614,801.4060582770979,0.3838229791805058,0.9234066929868989,886.6034323434776,-0.27710881543925486,-0.9608385423190792,813.1672456778097,45,-0.9986735249164624,0.05148971383614367,799.8459914161266,0.09236817874456078,0.9957249216301723,862.3905623233862,0.022370900923418358,-0.9997497400809238,837.468204760304
-0.9986735249164624,0.05148971383614367,799.8459914161266,0.09236817874456078,0.9957249216301723,862.3905623233862,0.022370900923418358,-0.9997497400809238,837.468204760304,45,-0.9340852354148097,-0.3570500986977311,807.6334174595237,-0.3020061248806801,0.9533059847365667,841.7200395602741,0.3923714496431716,-0.9198068522819973,857.309806894421
-0.9340852354148097,-0.3570500986977311,807.6334174595237,-0.3020061248806801,0.9533059847365667,841.7200395602741,0.3923714496431716,-0.9198068522819973,857.309806894421,45,-0.8133717141324328,-0.5817443206850137,819.5154588907017,-0.5270677605393969,0.8498232615079355,824.4079830768485,0.5846383507339338,-0.8112940273730024,873.6663455580954
-0.8133717141324328,-0.5817443206850137,819.5154588907017,-0.5270677605393969,0.8498232615079355,824.4079830768485,0.5846383507339338,-0.8112940273730024,873.6663455580954,-90,-0.9999945625362929,0.003297711001299654,818.6948592334828,0.09919500449647178,0.9950680132950436,802.3310143172406,-0.02569145927002142,-0.9996699199838799,895.873527087017
-0.9999945625362929,0.003297711001299654,818.6948592334828,0.09919500449647178,0.9950680132950436,802.3310143172406,-0.02569145927002142,-0.9996699199838799,895.873527087017,0,-0.99986959718696,-0.016148951086258297,819.0024516607291,0.11131293419971769,0.9937854047428194,778.9425189487893,-0.034336456608068944,-0.9994103300184576,919.3701843252721
-0.99986959718696,-0.016148951086258297,819.0024516607291,0.11131293419971769,0.9937854047428194,778.9425189487893,-0.034336456608068944,-0.9994103300184576,919.3701843252721,90,-0.7352825604454245,-0.6777606925049731,832.8868286464005,-0.5783598075485641,0.8157817925232139,764.088181647026,0.6164495202092747,-0.7873944304055973,933.4422388839379
-0.7352825604454245,-0.6777606925049731,832.8868286464005,-0.5783598075485641,0.8157817925232139,764.088181647026,0.6164495202092747,-0.7873944304055973,933.4422388839379,-90,-0.9966920983069023,-0.08127029698840935,833.8347779359535,0.07456488494965494,0.9972161640950495,743.0942584191463,-0.023346947246785286,-0.9997274228779842,954.511450374222
-0.9966920983069023,-0.08127029698840935,833.8347779359535,0.07456488494965494,0.9972161640950495,743.0942584191463,-0.023346947246785286,-0.9997274228779842,954.511450374222,90,-0.7058711254711864,-0.7083402813803834,850.4548419910835,-0.591272257963167,0.8064720187105924,725.773688050262,0.6047473507049121,-0.7964173791520311,971.3412985485992
-0.7058711254711864,-0.7083402813803834,850.4548419910835,-0.591272257963167,0.8064720187105924,725.773688050262,0.6047473507049121,-0.7964173791520311,971.3412985485992,0,-0.6985884727955949,-0.7155236863145192,869.7279797133823,-0.5996588190346639,0.8002557720841208,703.8539896145518,0.5818896289976231,-0.8132677662768939,993.3021970660901
-0.6985884727955949,-0.7155236863145192,869.7279797133823,-0.5996588190346639,0.8002557720841208,703.8539896145518,0.5818896289976231,-0.8132677662768939,993.3021970660901,0,-0.6884869255867883,-0.7252487527021693,882.6388285991176,-0.6118979603495924,0.7909367143583668,689.569098604935,0.5732908631032261,-0.8193519306637156,1007.9576884724986
-0.6884869255867883,-0.7252487527021693,882.6388285991176,-0.6118979603495924,0.7909367143583668,689.569098604935,0.5732908631032261,-0.8193519306637156,1007.9576884724986,-90,-0.9613753703666116,-0.2752406170107537,888.0868316642241,-0.10399962867611512,0.9945773359750514,667.3357030576141,0.05277305980691442,-0.998606531201662,1030.2553375621987
-0.9613753703666116,-0.2752406170107537,888.0868316642241,-0.10399962867611512,0.9945773359750514,667.3357030576141,0.05277305980691442,-0.998606531201662,1030.2553375621987,90,-0.5983877285938398,-0.8012066688865646,901.8637674224307,-0.6904349633697873,0.7233944714722117,655.6064177457234,0.6302374893059118,-0.7764024131037852,1042.7451917843496
-0.5983877285938398,-0.8012066688865646,901.8637674224307,-0.6904349633697873,0.7233944714722117,655.6064177457234,0.6302374893059118,-0.7764024131037852,1042.7451917843496,90,-0.013095388397447874,-0.9999142517249766,920.3742576683085,-0.9884845417316275,0.15132187798733698,653.1198773414342,0.9617723750806891,-0.2738501388198483,1047.1022367364565
-0.013095388397447874,-0.9999142517249766,920.3742576683085,-0.9884845417316275,0.15132187798733698,653.1198773414342,0.9617723750806891,-0.2738501388198483,1047.1022367364565,90,0.607883301202766,-0.7940263799892464,936.3434280567582,-0.8494901276732563,-0.5276045138033552,664.779644141637,0.9265852426101899,0.37608481513751046,1038.1432074935913
0.607883301202766,-0.7940263799892464,936.3434280567582,-0.8494901276732563,-0.5276045138033552,664.779644141637,0.9265852426101899,0.37608481513751046,1038.1432074935913,45,0.8102906021792864,-0.5860282757853322,949.691767527138,-0.6298219024654881,-0.776739577448422,683.037373288475,0.7776409206623321,0.6287086753906298,1023.0047845972273
0.8102906021792864,-0.5860282757853322,949.691767527138,-0.6298219024654881,-0.776739577448422,683.037373288475,0.7776409206623321,0.6287086753906298,1023.0047845972273,45,0.9186878562219626,-0.3949843323858486,958.7173785998627,-0.41061659097404735,-0.9118081021886414,705.519193239555,0.614134449466007,0.7892014178770109,1003.2693018474115
0.9186878562219626,-0.3949843323858486,958.7173785998627,-0.41061659097404735,-0.9118081021886414,705.519193239555,0.614134449466007,0.7892014178770109,1003.2693018474115,0,0.9120058993920122,-0.4101770830679927,965.8135858273191,-0.40130435926661684,-0.9159447642918268,721.6200957350233,0.6226025548636913,0.7825382154739821,989.4243672806043
0.9120058993920122,-0.4101770830679927,965.8135858273191,-0.40130435926661684,-0.9159447642918268,721.6200957350233,0.6226025548636913,0.7825382154739821,989.4243672806043,-45,0.7170664321353812,-0.6970048291831519,981.8257722681768,-0.6617725085584395,-0.7497047064786708,738.6896013143827,0.8539526953626249,0.5203506453180471,977.3053495658364
0.7170664321353812,-0.6970048291831519,981.8257722681768,-0.6617725085584395,-0.7497047064786708,738.6896013143827,0.8539526953626249,0.5203506453180471,977.3053495658364,-90,0.15904682396247183,-0.9872710406911824,1001.7006364341157,-0.9721228764938815,-0.23447198766006486,742.2310725323431,0.9939011235018114,-0.11027491420008965,980.2131385737046
0.15904682396247183,-0.9872710406911824,1001.7006364341157,-0.9721228764938815,-0.23447198766006486,742.2310725323431,0.9939011235018114,-0.11027491420008965,980.2131385737046,90,0.7652596758022003,-0.643721701196341,1016.247622830742,-0.5534993318375679,-0.8328496200727751,762.7052582152126,0.8250225666926497,0.5650997827356443,965.616242049156
0.7652596758022003,-0.643721701196341,1016.247622830742,-0.5534993318375679,-0.8328496200727751,762.7052582152126,0.8250225666926497,0.5650997827356443,965.616242049156,90,0.9998705326989639,0.016090924158984117,1015.3724676203115,0.13988452468176185,-0.9901678240351771,777.6472516516473,0.2407551732048705,0.9705858780010622,950.7643745962299
0.9998705326989639,0.016090924158984117,1015.3724676203115,0.13988452468176185,-0.9901678240351771,777.6472516516473,0.2407551732048705,0.9705858780010622,950.7643745962299,0,0.9999717122334683,-0.0075216177027117494,1015.2125919971687,0.1335256841750541,-0.991045352981176,798.7326755239262,0.24861796976231812,0.9686016235332578,930.1001402803945
0.9999717122334683,-0.0075216177027117494,1015.2125919971687,0.1335256841750541,-0.991045352981176,798.7326755239262,0.24861796976231812,0.9686016235332578,930.1001402803945,-90,0.7441929176696251,-0.6679647455445314,1025.7551829089593,-0.5385405460497723,-0.8425995966414968,810.7812622801495,0.829747847599857,0.5581384321146543,922.4056197056652
0.7441929176696251,-0.6679647455445314,1025.7551829089593,-0.5385405460497723,-0.8425995966414968,810.7812622801495,0.829747847599857,0.5581384321146543,922.4056197056652,0,0.7384634251164967,-0.674293533830195,1042.344748177996,-0.5171713542093325,-0.8558818787573933,831.8937035789188,0.8370611637672014,0.5471093200747895,908.6278083210143
0.7384634251164967,-0.674293533830195,1042.344748177996,-0.5171713542093325,-0.8558818787573933,831.8937035789188,0.8370611637672014,0.5471093200747895,908.6278083210143,0,0.7331034243518847,-0.6801171731426434,1059.5807200419843,-0.49534647717271785,-0.8686954976011895,854.0080223772433,0.8444859116396571,0.5355777675017299,894.6844037339032
0.7331034243518847,-0.6801171731426434,1059.5807200419843,-0.49534647717271785,-0.8686954976011895,854.0080223772433,0.8444859116396571,0.5355777675017299,894.6844037339032,0,0.7244910191545058,-0.689284239747628,1077.2983281369604,-0.47815413359946146,-0.8782759387127421,876.6919685993993,0.8548404893398058,0.5188908727134072,880.9599808201789
0.7244910191545058,-0.689284239747628,1077.2983281369604,-0.47815413359946146,-0.8782759387127421,876.6919685993993,0.8548404893398058,0.5188908727134072,880.9599808201789,45,0.9056393396856164,-0.4240488019247322,1086.3750224412609,-0.1527423506694623,-0.9882660442977725,898.970816758948,0.6440734672059735,0.7649636389014028,863.4382255750842
0.9056393396856164,-0.4240488019247322,1086.3750224412609,-0.1527423506694623,-0.9882660442977725,898.970816758948,0.6440734672059735,0.7649636389014028,863.4382255750842,90,0.9876749555184603,0.15651895170108815,1081.42740868381,0.43517443006853507,-0.9003461642138126,919.1394454883219,0.08482949382183759,0.9963954822147333,840.4059258790242
0.9876749555184603,0.15651895170108815,1081.42740868381,0.43517443006853507,-0.9003461642138126,919.1394454883219,0.08482949382183759,0.9963954822147333,840.4059258790242,0,0.991384383377583,0.13098474871163288,1077.2660555296682,0.42327337109368257,-0.906002016180422,944.3758120560109,0.08772127014059893,0.9961450590977803,812.4931472919941
0.991384383377583,0.13098474871163288,1077.2660555296682,0.42327337109368257,-0.906002016180422,944.3758120560109,0.08772127014059893,0.9961450590977803,812.4931472919941,0,0.9954080290722802,0.0957228063652469,1074.5377676013627,0.40173453270541054,-0.9157561712770301,966.3221854028399,0.10377781346448102,0.9946005054455439,788.5138768605917
0.9954080290722802,0.0957228063652469,1074.5377676013627,0.40173453270541054,-0.9157561712770301,966.3221854028399,0.10377781346448102,0.9946005054455439,788.5138768605917,45,0.9572204899197301,0.289359523219527,1066.951168466157,0.5794932465542562,-0.8149770409023852,986.2744911490399,-0.11939807424892378,0.9928464633898075,763.9656509891644
0.9572204899197301,0.289359523219527,1066.951168466157,0.5794932465542562,-0.8149770409023852,986.2744911490399,-0.11939807424892378,0.9928464633898075,763.9656509891644,0,0.9635129005259466,0.26766189590615475,1059.68812960031,0.5678455967526291,-0.8231350911294273,1007.3650162755324,-0.1243457747123247,0.9922389471851988,738.3640105095884
0.9635129005259466,0.26766189590615475,1059.68812960031,0.5678455967526291,-0.8231350911294273,1007.3650162755324,-0.1243457747123247,0.9922389471851988,738.3640105095884,45,0.8999266836378493,0.43604124125658367,1050.5959397747386,0.7080706470539123,-0.7061415996672721,1021.2002177198975,-0.3248816262178666,0.9457546875094167,719.5106591782821
0.8999266836378493,0.43604124125658367,1050.5959397747386,0.7080706470539123,-0.7061415996672721,1021.2002177198975,-0.3248816262178666,0.9457546875094167,719.5106591782821,90,-0.1527607925122266,0.9882631938259344,990.8136375916508,0.9112463993980613,0.41186162674382387,992.4868460778708,-0.9944195483232343,-0.10549768676428227,725.8253126184007
-0.1527607925122266,0.9882631938259344,990.8136375916508,0.9112463993980613,0.41186162674382387,992.4868460778708,-0.9944195483232343,-0.10549768676428227,725.8253126184007,-90,0.9895655464966117,-0.14408341051926218,997.7477780258668,0.1426278927777299,-0.989776380907215,1007.4390219539615,0.187984385249629,0.9821720169615499,712.5931157087854
0.9895655464966117,-0.14408341051926218,997.7477780258668,0.1426278927777299,-0.989776380907215,1007.4390219539615,0.187984385249629,0.9821720169615499,712.5931157087854,-90,0.1355594252606222,-0.9907692174381528,1074.9487919290045,-0.8772077164904273,-0.4801110518720123,1040.437558563524,0.9999565938057279,-0.009317215487827926,711.2509158304307
0.1355594252606222,-0.9907692174381528,1074.9487919290045,-0.8772077164904273,-0.4801110518720123,1040.437558563524,0.9999565938057279,-0.009317215487827926,711.2509158304307,45,0.8556403157345669,-0.5175709131023986,1108.1442988981785,-0.11621756835258677,-0.9932237798231635,1109.940698226953,0.6398329212801022,0.768514042061803,655.32217052419
0.8556403157345669,-0.5175709131023986,1108.1442988981785,-0.11621756835258677,-0.9932237798231635,1109.940698226953,0.6398329212801022,0.768514042061803,655.32217052419,90,0.21565039189159932,0.9764706388197238,1049.3626048595722,0.9866222296177841,0.16302323768111213,1091.1577175081827,-0.9626940648100253,0.2705921979280831,644.537319693489
0.21565039189159932,0.9764706388197238,1049.3626048595722,0.9866222296177841,0.16302323768111213,1091.1577175081827,-0.9626940648100253,0.2705921979280831,644.537319693489,-90,0.984158886491005,-0.1772887084413021,1060.7433680448783,0.2349899093776857,-0.9719978099207154,1133.868625922418,0.2151848202881925,0.9765733424159899,603.5742314340403
0.984158886491005,-0.1772887084413021,1060.7433680448783,0.2349899093776857,-0.9719978099207154,1133.868625922418,0.2151848202881925,0.9765733424159899,603.5742314340403,-45,0.4783630586629499,-0.8781621627618825,1111.686767716173,-0.566012438564471,-0.8243967002543745,1180.550680621223,0.9225086771826434,0.38597634710268125,579.7116779186292
0.4783630586629499,-0.8781621627618825,1111.686767716173,-0.566012438564471,-0.8243967002543745,1180.550680621223,0.9225086771826434,0.38597634710268125,579.7116779186292,0,0.4582593362697645,-0.8888185308158212,1168.086040629953,-0.538672051270669,-0.8425155317143119,1233.9842163960445,0.9570197792410138,0.2900226579794778,557.8275345611405
0.4582593362697645,-0.8888185308158212,1168.086040629953,-0.538672051270669,-0.8425155317143119,1233.9842163960445,0.9570197792410138,0.2900226579794778,557.8275345611405,45,0.9267129620544191,-0.37576999076606,1184.3324608567393,0.17134145362390105,-0.985211706320042,1282.1532895246887,0.5423267056870439,0.8401676882019675,515.1514901841787
0.9267129620544191,-0.37576999076606,1184.3324608567393,0.17134145362390105,-0.985211706320042,1282.1532895246887,0.5423267056870439,0.8401676882019675,515.1514901841787,90,0.21223776714310685,0.9772180566271319,1172.6335164989973,0.945039776176862,0.32695538142625313,1270.8196016810584,-0.9276743147511092,0.3733903664411551,519.0832727191314
